Image_Name: 1724082651259
Class: Eye
Inner Main Points: [(670.0396630224966, 568.9493917996551), (704.6003695587427, 586.481181948653), (701.6483015148161, 585.8650825424146), (665.9824237511953, 591.0284542994694), (667.3078420761858, 578.5306309599968)]
Mask Points:
[[        654         549]
 [        654         600]
 [        663         600]
 [        672         609]
 [        675         609]
 [        678         612]
 [        693         612]
 [        696         609]
 [        711         609]
 [        711         573]
 [        699         573]
 [        687         561]
 [        687         549]]
