Image_Name: 1724082651259
Class: Eye
Inner Main Points: [(672.417242035401, 560.0529234449459), (676.5909146046649, 567.0086716123025), (665.1501642895961, 581.5533807276427), (688.4265738845014, 598.2795856247445), (677.490324659705, 574.537701351821)]
Mask Points:
[[        654         549]
 [        654         600]
 [        663         600]
 [        672         609]
 [        675         609]
 [        678         612]
 [        693         612]
 [        696         609]
 [        711         609]
 [        711         573]
 [        699         573]
 [        687         561]
 [        687         549]]
