Image_Name: 1724082651259
Class: Eye
Inner Main Points: [(689.1522470781091, 598.6564914328434), (681.133583144781, 566.6310860657503), (700.4219842971094, 581.09107868018), (662.0127582057438, 584.2078746792979), (669.37188156321, 564.8587620867794)]
Mask Points:
[[        654         549]
 [        654         600]
 [        663         600]
 [        672         609]
 [        675         609]
 [        678         612]
 [        693         612]
 [        696         609]
 [        711         609]
 [        711         573]
 [        699         573]
 [        687         561]
 [        687         549]]
