Image_Name: 1724082651259
Class: Eye
Inner Main Points: [(696.8830794299735, 589.633964696989), (686.5659417981317, 580.276096213198), (665.5335247874555, 595.0585805731075), (695.6364983893152, 577.5633679969861), (680.5446641573391, 583.4429577281279)]
Mask Points:
[[        654         549]
 [        654         600]
 [        663         600]
 [        672         609]
 [        675         609]
 [        678         612]
 [        693         612]
 [        696         609]
 [        711         609]
 [        711         573]
 [        699         573]
 [        687         561]
 [        687         549]]
